neg,neu,pos,compound
0.033,0.788,0.179,0.9993
0.1,0.764,0.136,0.9908
0.072,0.91,0.018,-0.9863
0.051,0.933,0.017,-0.9398
0.028,0.931,0.041,0.2617
0.027,0.933,0.041,0.8674
0.0,0.944,0.056,0.6059
